<<<<<<< HEAD
GEO_ID,NAME,S1901_C01_001E,S1901_C01_001M,S1901_C02_001E,S1901_C02_001M,S1901_C03_001E,S1901_C03_001M,S1901_C04_001E,S1901_C04_001M,S1901_C01_002E,S1901_C01_002M,S1901_C02_002E,S1901_C02_002M,S1901_C03_002E,S1901_C03_002M,S1901_C04_002E,S1901_C04_002M,S1901_C01_003E,S1901_C01_003M,S1901_C02_003E,S1901_C02_003M,S1901_C03_003E,S1901_C03_003M,S1901_C04_003E,S1901_C04_003M,S1901_C01_004E,S1901_C01_004M,S1901_C02_004E,S1901_C02_004M,S1901_C03_004E,S1901_C03_004M,S1901_C04_004E,S1901_C04_004M,S1901_C01_005E,S1901_C01_005M,S1901_C02_005E,S1901_C02_005M,S1901_C03_005E,S1901_C03_005M,S1901_C04_005E,S1901_C04_005M,S1901_C01_006E,S1901_C01_006M,S1901_C02_006E,S1901_C02_006M,S1901_C03_006E,S1901_C03_006M,S1901_C04_006E,S1901_C04_006M,S1901_C01_007E,S1901_C01_007M,S1901_C02_007E,S1901_C02_007M,S1901_C03_007E,S1901_C03_007M,S1901_C04_007E,S1901_C04_007M,S1901_C01_008E,S1901_C01_008M,S1901_C02_008E,S1901_C02_008M,S1901_C03_008E,S1901_C03_008M,S1901_C04_008E,S1901_C04_008M,S1901_C01_009E,S1901_C01_009M,S1901_C02_009E,S1901_C02_009M,S1901_C03_009E,S1901_C03_009M,S1901_C04_009E,S1901_C04_009M,S1901_C01_010E,S1901_C01_010M,S1901_C02_010E,S1901_C02_010M,S1901_C03_010E,S1901_C03_010M,S1901_C04_010E,S1901_C04_010M,S1901_C01_011E,S1901_C01_011M,S1901_C02_011E,S1901_C02_011M,S1901_C03_011E,S1901_C03_011M,S1901_C04_011E,S1901_C04_011M,S1901_C01_012E,S1901_C01_012M,S1901_C02_012E,S1901_C02_012M,S1901_C03_012E,S1901_C03_012M,S1901_C04_012E,S1901_C04_012M,S1901_C01_013E,S1901_C01_013M,S1901_C02_013E,S1901_C02_013M,S1901_C03_013E,S1901_C03_013M,S1901_C04_013E,S1901_C04_013M,S1901_C01_014E,S1901_C01_014M,S1901_C02_014E,S1901_C02_014M,S1901_C03_014E,S1901_C03_014M,S1901_C04_014E,S1901_C04_014M,S1901_C01_015E,S1901_C01_015M,S1901_C02_015E,S1901_C02_015M,S1901_C03_015E,S1901_C03_015M,S1901_C04_015E,S1901_C04_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_016E,S1901_C02_016M,S1901_C03_016E,S1901_C03_016M,S1901_C04_016E,S1901_C04_016M
0500000US53023,"Garfield County, Washington",997,74,656,63,586,67,341,92,6.9,4.3,3,2.9,2,2.1,16.7,11.1,3.9,2.2,1.8,2,0.3,0.7,5.6,4.3,10.3,3.9,4.3,3.4,3.2,3.1,22,9.6,13.4,4.9,10.2,5.1,8.4,4.3,19.6,9.9,13.6,4.4,16.2,5.8,15.4,6.1,10,6.3,26,7,28.4,9.1,30.2,9.5,20.2,9.5,12.9,4.9,18.3,6.8,20.5,7.5,2.6,2.8,11.1,3.4,15.2,4.6,17.1,5,3.2,2.8,1.3,1.5,2,2.3,2.2,2.5,0,9.1,0.4,0.6,0.6,0.9,0.7,1.1,0,9.1,52525,7999,63000,10652,68500,6148,26108,2791,57202,5197,68728,5398,N,N,34479,5639,33.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),34.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),30.8,(X)
0500000US53025,"Grant County, Washington",30651,582,21955,596,16366,590,8696,573,5.6,1,3,0.7,1.3,0.6,15,3,3.5,0.8,2.4,0.8,0.9,0.6,7.5,1.9,10.1,1.2,7.4,1.5,4.4,1.3,18.4,3,10.7,1.3,10.4,1.5,8.5,1.5,12.4,2.3,15.4,1.4,14.8,1.7,14.2,1.9,16.7,3,19.7,1.8,21.1,2.1,22.3,2.2,13.1,2.8,15,1.6,17,1.9,18.7,2.2,9.3,2.6,13.1,1.6,15.5,2.1,19,2.7,5.2,1.7,4.3,0.9,5.1,1.1,6.3,1.5,1.3,0.9,2.6,0.5,3.2,0.7,4.3,1,1,0.7,54982,1906,62497,2869,73357,2991,32407,2967,70214,2566,78140,3472,88988,4549,44529,3671,40.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),39,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),38.3,(X)
0500000US53027,"Grays Harbor County, Washington",28263,612,17902,582,13057,571,10361,584,7.8,1.1,5.4,1.2,2.2,0.8,15.8,2.5,5.8,1,2.1,0.6,1.1,0.5,12.5,2.3,11.2,1.4,7.4,1.3,4.3,1.3,19.4,2.9,11.5,1.6,9.7,1.7,8.9,1.9,15.1,2.8,15.8,1.6,16.2,2,15.8,2.2,13.3,2.3,19.5,1.5,22.1,2.1,23.1,2.6,13.3,2.4,11.5,1.2,14.7,1.6,17.4,2.1,5.1,1.3,11.8,1.2,15.5,1.6,19.1,2.1,4.3,1.2,2.6,0.5,3.6,0.7,4.8,1,0.3,0.3,2.5,0.6,3.3,0.8,3.4,1.1,0.8,0.5,47770,2089,59924,3178,69023,3134,26199,1980,62610,2804,73780,3551,83245,4586,38545,3514,36.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),37.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),32.3,(X)
0500000US53029,"Island County, Washington",34364,622,23577,608,19735,667,10787,590,5,0.8,3.2,0.8,0.9,0.4,10,1.8,3.4,0.7,1.9,0.7,1,0.5,7.3,1.7,7.1,0.9,4.1,0.8,2.8,0.7,13.9,1.9,8.4,0.9,5.7,1,4.9,0.9,15.1,2.3,13.1,1.3,11.6,1.3,11.7,1.5,16.4,2.3,21.4,1.6,23.1,1.9,23.2,2,18.2,2.4,14,1.2,15.3,1.3,16.1,1.4,10,2.1,16.3,1.3,21,1.7,23.3,1.8,5.5,1.3,6.3,0.9,7.5,1.1,8.6,1.4,2.2,1.1,5.1,0.7,6.6,0.9,7.6,1.1,1.4,0.6,64809,1871,75524,2238,81236,2631,38140,2877,82310,2392,95082,3407,103065,3938,49906,2656,30.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),29.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.2,(X)
0500000US53031,"Jefferson County, Washington",14239,381,8934,483,7521,412,5305,456,6.6,1.2,3.5,1.4,2.5,1.4,11.7,2.5,5.4,1.3,2.3,1.3,0.8,0.7,10.7,2.5,8.5,1.5,5.8,2,4.6,1.5,13.1,3,10.2,1.8,7.5,1.8,6.6,2,15.2,3.6,14.5,1.9,15.6,2.8,14.1,3.1,14.7,3.4,21.2,2.4,24.8,3.1,26.2,3.4,15.5,3.7,11.1,1.7,11,2.1,11.1,2.2,9.1,2.7,14.2,1.8,19,3,22.2,3.4,5.6,1.9,4.1,1,4.7,1.3,5.6,1.5,2.5,1.5,4.3,1.1,5.6,1.6,6.5,1.9,1.9,1.2,54471,3254,64438,3141,70402,4931,34644,2439,72540,4179,84333,5581,N,N,50489,6418,32.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),33,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),30.4,(X)
0500000US53033,"King County, Washington",865627,2693,521183,2537,413858,3181,344444,2867,4.6,0.2,2.3,0.1,0.9,0.1,8.5,0.4,2.7,0.1,1.5,0.1,0.8,0.1,4.7,0.3,5.3,0.2,3.3,0.2,1.7,0.1,8.8,0.3,5.9,0.2,4.4,0.2,2.9,0.2,8.7,0.4,9.3,0.2,7.2,0.3,5.5,0.3,12.8,0.5,14.8,0.2,13.1,0.4,11.3,0.4,17.7,0.5,12.4,0.3,12.3,0.3,12.2,0.4,12.4,0.5,19.1,0.3,21.5,0.4,23.5,0.4,14.6,0.4,10.7,0.2,13.6,0.3,15.9,0.4,5.9,0.3,15.2,0.2,20.9,0.3,25.1,0.3,5.9,0.3,89418,784,111478,861,128434,1083,58169,861,120828,808,145255,1124,163602,1277,79620,1221,25.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),26,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),23.7,(X)
0500000US53035,"Kitsap County, Washington",101662,985,68471,1060,53995,957,33191,867,4.9,0.4,3,0.4,1.2,0.3,9.8,1.1,3.2,0.4,1.8,0.3,0.6,0.2,6.6,1.2,6.9,0.5,4.4,0.5,2.1,0.4,12.8,1.3,7.5,0.6,5.1,0.6,3.8,0.6,13.3,1.6,11.4,0.7,10,0.8,8.1,0.7,14.8,1.4,18.5,0.8,18.7,0.9,18.4,1,17.8,1.6,15.6,0.7,17.2,0.9,18.8,1.1,11.8,1.2,18.4,0.9,22.5,1.1,26.3,1.2,8.2,1.2,6.8,0.4,8.3,0.6,9.9,0.7,2.8,0.7,6.9,0.4,8.9,0.6,10.8,0.7,2,0.5,71610,1435,84565,1826,95262,2223,41933,1994,89103,1525,102651,1928,114802,2242,55942,2341,24.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),24,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),22.8,(X)
0500000US53037,"Kittitas County, Washington",18003,429,9681,384,7812,426,8322,418,10,1.7,2.4,1,0.5,0.4,19.5,3.6,5,1.2,2.5,0.9,2.1,1,7.7,2.4,9.6,1.7,5.1,1.4,3.4,1.3,15.6,3,8.6,1.4,6.1,1.5,5.3,1.5,12.2,2.8,13,1.8,12,1.8,11.1,2.2,14.4,3.4,19.8,2.2,23.8,2.8,22.4,2.9,15.5,3.5,13.9,1.7,18.2,2.7,20.1,3.1,7.4,2,12.3,1.5,18.1,2.6,21.2,3.2,5.1,1.5,4.7,1.1,6.9,1.8,8,2,1.7,1,3.1,0.9,5,1.6,6,1.9,0.9,0.5,55193,2987,72713,3366,82184,3470,31059,3475,67446,3077,87404,4756,95712,5671,42169,2680,34.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),32.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),36.4,(X)
0500000US53039,"Klickitat County, Washington",8539,264,5445,380,4486,396,3094,345,6.9,2.2,2.6,1.7,0.8,0.8,14.6,4.8,4.8,1.7,1.1,0.6,0.5,0.5,11.4,4.4,8.3,2.1,7.5,2.5,4.6,2,12.4,3.7,12.2,2.2,9.8,2.6,9.9,3,16.3,4.6,14.9,2.7,15.6,3.6,14.8,3.6,13.9,4.2,20.4,3.4,23.4,3.8,23.1,4.2,13.5,4.4,14.1,2.6,15.8,3.7,17.7,4.1,11.5,4.3,12.6,2.4,16.4,3.4,19.5,4.2,5.3,2.8,3.8,1.6,4.7,2.2,5.7,2.7,1,1,2,1,3.1,1.6,3.4,1.8,0.1,0.1,54056,3710,64357,4366,69324,5075,32262,2944,64035,3418,74911,4935,N,N,41785,3953,33.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),29.1,(X)
0500000US53041,"Lewis County, Washington",30262,445,19912,469,15299,501,10350,453,6.5,0.9,3.5,0.9,1,0.5,13.7,2,5.4,0.9,2.6,0.8,1.4,0.5,12.2,2.3,11.1,1.1,7.4,1.1,4.6,0.9,18.5,2.5,11,1.3,9.1,1.4,7.3,1.4,15.6,2.5,15.8,1.3,16.5,1.7,16.4,1.7,13.5,2.1,18.7,1.5,20.6,2,21.7,2.3,14.4,2,13.6,1.2,17,1.6,19.3,2,6.2,1.6,12.4,1.1,16.1,1.6,19.4,1.9,4.3,1.4,3.7,0.5,4.8,0.7,6,0.8,0.7,0.4,1.9,0.4,2.4,0.7,2.9,0.8,0.9,0.6,50216,2241,63641,2180,72448,3046,28453,2913,64205,1911,75240,2770,84494,3350,39492,2724,35.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),36.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.9,(X)
0500000US53043,"Lincoln County, Washington",4485,129,3072,150,2482,135,1413,156,5.6,1.2,3.8,1.3,2.3,1.2,10.5,3,4.6,1.2,2.6,1.4,1.2,0.8,11,3.1,11.2,1.9,6.7,2.1,3.9,1.5,20.1,4.2,9.9,1.8,9.2,1.8,8,1.9,13.2,3.8,18.1,2.5,18.1,2.6,18.9,2.9,19.9,5.4,18.8,2.1,18,2.4,18.9,2.7,16.8,4.6,11.7,1.7,14.2,2.4,15.4,2.7,5.3,2,13.1,2,17.3,2.8,20.8,3.5,2.7,1.9,5.2,1.4,7.3,1.9,7.9,2.1,0.5,0.4,1.9,0.6,2.7,0.9,2.8,1.1,0,2.3,50744,3332,61979,5682,69890,5171,31947,3327,64904,2901,76291,3792,N,N,36881,2556,41.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),43.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),35.2,(X)
0500000US53045,"Mason County, Washington",23535,651,15110,656,11447,648,8425,457,5.9,1.4,3.2,1.1,1.5,0.9,11.9,3.1,4.3,1,2.5,1,1.2,0.6,8,1.9,11.1,1.6,7.3,1.3,4.6,1.6,19.8,3.5,10.1,1.3,10.4,1.8,8,1.8,9.6,2.1,12.7,1.5,11.2,1.7,11.7,2.1,15,3.2,21.2,2,22.5,2.4,22.7,2.5,19.5,3.1,14.2,1.8,16.3,2.2,18.4,2.5,9,2.4,12.8,1.4,16.2,1.7,19.3,2.3,5,2.1,5,0.9,7,1.3,8.3,1.6,1.3,0.9,2.6,0.8,3.3,1.1,4.3,1.4,0.9,1,55726,1752,66213,3363,75453,4658,35325,3972,68123,3024,78751,3401,88421,4269,45156,4472,28.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),28.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.5,(X)
0500000US53047,"Okanogan County, Washington",17527,488,11699,456,8725,436,5828,482,7.4,1.4,4.8,1.4,2.3,1.1,14.4,3.2,7.7,1.2,4.4,1.1,1.9,0.8,15.2,3.4,13.4,1.7,10.5,2.2,7.9,1.9,18.8,3.4,10.6,1.4,10.5,1.8,8.3,1.8,12.8,2.9,16.3,1.9,16,2.5,15.2,2.7,15.4,3.2,19.3,2.3,23.1,3,25.6,3.7,12.5,3.1,10.4,1.7,12.1,1.9,15.2,2.6,4.9,2,10.9,1.7,13.5,2,17.1,2.8,4.5,1.8,2.4,0.9,3.2,1.1,4.1,1.5,1.1,1.4,1.5,0.6,1.9,0.8,2.4,1.1,0.4,0.4,45808,1529,52832,2182,63760,2589,26031,2570,57131,2490,64618,2914,N,N,38397,4663,30.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),30.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),26.6,(X)
0500000US53049,"Pacific County, Washington",9087,386,5770,344,4605,308,3317,296,8,1.6,3,1,1.3,0.8,18.1,3.9,6.5,1.5,2.8,1.3,1.2,0.8,14,3.5,14.2,2.1,11,2.8,8,2.3,21.7,4.1,10.8,2,11.2,3.1,9.8,3,10.6,2.3,16.5,2.5,14.2,2.4,14.5,2.8,16.4,4.3,17.4,2.3,22.5,3.2,24.5,3.6,8.3,2.5,12.6,2.1,15.4,3,18.5,3.5,7.2,2.7,9.8,1.7,13.5,2.6,14.4,2.9,3.2,1.3,3,0.9,4.6,1.4,5.8,1.8,0.2,0.3,1.2,0.7,1.7,1.1,2.2,1.4,0.3,0.4,44846,2441,57329,2913,65458,5096,22076,3083,55824,2661,67635,3895,N,N,33023,2780,28.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),28.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),29.5,(X)
0500000US53051,"Pend Oreille County, Washington",5782,229,4049,264,3129,235,1733,219,8.3,2,4.6,1.5,3.2,1.3,16.9,5.7,5.2,1.6,3.4,1.7,2.6,1.8,9.8,3.3,10.5,2.1,7.3,2.3,5.7,2.5,18.6,4.8,13,2.9,12.1,3.2,8.9,2.9,18.5,6.8,14.6,3,16.4,3,14.2,3.6,13.2,5.2,18.4,2.8,18.1,2.9,20.8,3.7,13.5,3.9,13.6,2.3,16.7,3.1,19.7,3.7,4.8,2.5,9.3,2,13,2.9,15.3,3.3,2.3,1.6,4.9,1.6,5.3,2,6.2,2.3,1.8,1.6,2.2,0.9,3,1.2,3.5,1.5,0.6,0.8,48583,2974,55642,5519,66726,9439,28447,5753,61815,2895,70935,4130,N,N,36005,3661,34.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),33.3,(X)
0500000US53053,"Pierce County, Washington",317699,1118,212302,1751,161012,1908,105397,1780,5.1,0.3,3.3,0.3,1.2,0.2,10.1,0.7,3.1,0.2,1.7,0.2,0.8,0.1,6.2,0.5,7,0.3,4.7,0.3,2.5,0.3,12.7,0.8,8,0.3,6.2,0.4,4.6,0.3,12.4,0.7,12.4,0.4,11,0.5,9,0.4,15.8,0.8,19.6,0.5,18.9,0.6,18.6,0.6,20.5,0.9,14.8,0.4,17,0.6,18.7,0.7,9.9,0.6,17.4,0.4,20.9,0.6,24.5,0.7,8.4,0.6,7,0.3,9,0.3,11.1,0.4,2.1,0.3,5.6,0.3,7.2,0.4,9.1,0.5,1.9,0.3,67868,839,80328,882,92384,1096,42961,836,85781,970,98053,1279,111268,1474,55869,1030,30.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),30.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),28.1,(X)
0500000US53055,"San Juan County, Washington",8025,202,4867,166,4109,148,3158,180,5.7,0.8,3.8,0.8,2.9,0.7,9.9,1.6,4,0.7,2.2,0.9,1.2,0.6,7.3,1.3,9.9,1.3,5.7,1.2,4,1.2,17.6,2.7,9.3,1.3,6.4,1,5.2,0.9,13.5,2.5,12.8,1.3,12.4,1.5,11.4,1.4,13.4,2.3,18.5,1.3,19.8,1.6,20.2,1.8,16.9,2.3,12.7,1.5,14.3,1.7,14.9,1.7,10.1,3.2,14.4,1.5,18.6,2,21,2.4,6.1,1.2,5.6,0.9,7.3,1.2,8.4,1.4,2.2,0.8,7.1,0.7,9.6,1,10.7,1.2,2.9,0.8,60711,2517,74621,3916,82717,3648,36815,3853,87861,3396,103961,4029,N,N,58800,6246,31.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),29.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.1,(X)
0500000US53057,"Skagit County, Washington",47937,541,32419,615,25859,593,15518,604,6.3,0.8,3.3,0.7,1.2,0.4,14,2,3.6,0.5,2.1,0.5,1.1,0.4,7.3,1.2,7.6,0.7,3.9,0.7,2.6,0.5,15.1,1.4,8.1,0.7,6.9,0.9,5.5,0.9,11.4,1.4,14.1,1,13.6,1.2,11.5,1.4,16.6,1.6,19,1.1,20.3,1.5,20.7,1.6,15.9,1.7,15.4,1,17.7,1.3,19.7,1.6,9,1.3,14.6,0.8,18.5,1.2,21.6,1.5,6.5,1,5.9,0.6,7.2,0.8,8.6,0.9,2.1,0.8,5.4,0.6,6.4,0.8,7.5,0.9,2.3,0.7,62865,1581,74715,2105,82700,1939,36870,1823,81114,2199,92071,2491,102011,2954,53445,4283,28.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),27.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),28.3,(X)
0500000US53059,"Skamania County, Washington",4685,121,3236,167,2572,171,1449,145,5.8,1.4,3.6,1.6,1.2,0.8,13.3,4.2,6.1,1.8,4.4,2,2,1.2,10,4,8.1,1.9,4.2,1.5,3.3,1.2,17.5,5.2,9.8,2,8.4,2.3,7.3,2.4,13.3,4.3,12.8,2.1,11.9,2.5,10.1,2.7,12.8,4.5,19.4,2.7,22.8,3.5,23.9,4.3,13.2,3.9,11.1,2.1,12.3,2.9,13.5,3.3,7.4,2.9,18.8,2.5,22.5,3.4,26.8,4.2,8.8,4,5.1,1.6,5.8,2.1,7,2.6,3.5,2.3,2.9,1.1,4.1,1.6,4.8,2,0.3,0.4,58598,4141,69292,3484,81397,6594,31250,5220,72490,3651,83436,5159,N,N,45598,5122,34.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),36.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),25.8,(X)
0500000US53061,"Snohomish County, Washington",289737,1259,199589,1567,155974,1813,90148,1522,3.7,0.2,2.3,0.2,0.9,0.2,8,0.6,2.5,0.2,1.5,0.2,0.7,0.2,5.2,0.5,5.7,0.3,3.4,0.3,2,0.2,11.6,0.9,6,0.3,4.3,0.3,2.6,0.3,10.7,0.8,10.3,0.3,8.5,0.4,6.7,0.4,14.6,0.8,17.1,0.5,16.2,0.6,14.9,0.6,19.7,0.9,15.2,0.4,15.7,0.5,16.4,0.6,13.2,0.8,21.2,0.5,24.9,0.7,28.2,0.7,11.3,0.7,9.7,0.4,12.2,0.5,14.2,0.6,3.5,0.5,8.7,0.3,11,0.4,13.3,0.5,2.4,0.3,82751,856,96677,1020,107700,1339,50018,1025,99907,802,113710,961,126300,1284,62794,1306,30.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),29.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),29.7,(X)
0500000US53063,"Spokane County, Washington",198489,1174,125905,1479,94862,1471,72584,1499,6.6,0.4,3.8,0.4,1.3,0.2,12.8,0.9,4.7,0.3,2.2,0.4,1.1,0.3,9.7,0.8,9.6,0.4,5.9,0.5,3.5,0.4,16.9,0.9,10.5,0.5,8.3,0.5,6.1,0.5,15,0.9,14.6,0.5,13,0.7,11.5,0.7,17.3,1.1,18.4,0.6,19.8,0.8,20.2,0.9,15.1,0.8,13.4,0.6,16.4,0.8,19,1,7,0.6,13.4,0.5,18.3,0.7,21.6,0.8,4.1,0.4,4.8,0.3,6.7,0.4,8.5,0.6,1.1,0.3,4.1,0.3,5.7,0.4,7.2,0.5,0.9,0.2,54852,814,71291,1462,82712,1011,31869,706,73704,1147,89585,1670,102690,1906,42409,1237,29.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),29.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),28.4,(X)
0500000US53065,"Stevens County, Washington",17433,362,11995,420,9456,398,5438,415,7.7,1.1,4.2,1.1,1.5,0.7,17.9,2.6,6.3,1,3.9,1.1,2.1,0.7,12.7,2.6,11.2,1.5,7.8,1.4,6.7,1.5,19,3.1,10.8,1.3,9.2,1.3,7.6,1.5,15,2.9,14.7,1.4,14.8,1.8,14.6,2,14.3,2.2,20,1.7,22.4,2.3,24.2,2.7,13.9,3,12.4,1.3,15.9,2,18,2.4,3.4,1,10.4,1.4,13.8,1.9,15.5,2.1,2.4,1.4,3.9,0.7,4.6,0.9,5.7,1.1,0.9,0.6,2.5,0.6,3.4,0.9,4.1,1.1,0.4,0.4,49200,2238,60824,1937,67753,3742,25180,2023,62370,2306,73124,2865,80896,3335,33973,2632,35.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),33.4,(X)
0500000US53067,"Thurston County, Washington",108070,826,71946,1237,55316,1285,36124,1253,4.8,0.5,3.2,0.5,1.1,0.3,9.6,1,3.3,0.5,2,0.5,1.1,0.3,6.5,1,7.1,0.5,5,0.6,2.5,0.4,12.9,1.3,6.9,0.5,5.2,0.6,3.5,0.5,10.9,1,12.3,0.6,9.6,0.6,7.8,0.7,17.6,1.4,19.9,0.9,19.6,1.1,19.1,1.2,19.8,1.5,15.7,0.7,17.6,0.9,19.6,1.1,11.2,1.2,18,0.7,22.5,1,26.6,1.2,7.3,0.9,6.9,0.5,8.9,0.7,11.1,0.9,2.2,0.5,5.1,0.4,6.4,0.6,7.6,0.8,1.9,0.5,69592,1269,82393,1861,93068,1799,43481,1328,84316,1273,96379,1905,108107,2316,54731,1840,31.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),29.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),32.8,(X)
0500000US53069,"Wahkiakum County, Washington",1844,111,1401,106,1134,119,443,89,5.3,2.4,3.1,2,2.4,1.8,12.4,7.2,1.9,1.3,0.6,0.6,0.3,0.4,5.9,4.9,10.1,3.5,6.6,3.6,4.9,3.4,21.2,9.5,13.3,4.3,11.5,4.4,11,5.5,20.8,9.6,13.4,5,13.8,6.1,16,7.3,12.2,7.7,23.8,5.9,26.8,7.4,25.2,8.2,14.4,8.7,9.7,3.5,10.8,4.3,11.1,4.8,5,4.5,18,5.2,22.6,6.7,23.8,7.6,3.4,3.4,1.4,1.1,1.5,1.5,1.9,1.9,0.7,1,3,2,2.7,2,3.4,2.5,4.1,5.8,54085,4025,62801,5585,66034,5974,29712,7505,68660,7988,75465,8598,N,N,45655,16173,35.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),37.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.8,(X)
0500000US53071,"Walla Walla County, Washington",22304,431,14341,451,11078,493,7963,508,6.8,1.2,3.8,1,1.4,0.9,13.8,2.7,4.6,0.9,2,0.8,0.7,0.4,10.5,2.4,8.6,1.4,4.7,1.1,2.9,1.2,15.3,3.2,10.7,1.4,9.8,1.7,8.5,1.9,13.4,2.6,14.2,1.5,12.4,1.7,10.4,1.8,17.2,2.7,20,1.9,22.3,2.3,22,2.6,15.6,3.1,12,1.5,15.3,2,17.6,2.4,5.9,1.9,13.8,1.7,17.4,2.2,21.2,2.8,5.3,1.7,5.5,1,7.5,1.3,9.5,1.7,1,0.7,3.8,0.7,4.8,1.1,5.8,1.3,1.8,0.8,56533,3168,69968,2925,79232,3203,32129,2871,73555,3098,87276,4792,98897,5619,45381,3675,33.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),33.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.4,(X)
0500000US53073,"Whatcom County, Washington",85008,737,51611,1048,40794,987,33397,1049,6.9,0.6,3,0.6,0.9,0.3,13.8,1.4,4.1,0.5,1.7,0.5,1.1,0.5,8,1.1,9.1,0.7,5.5,0.7,3.2,0.5,14.9,1.4,9.8,0.8,7.3,0.8,5.5,0.8,14.8,1.7,12.1,0.7,11.4,1.1,10.4,1.1,13.2,1.2,19.7,1.2,20.4,1.4,20.3,1.4,18.8,1.9,13.9,0.9,16.9,1.3,18.3,1.4,8.3,1.2,14,0.9,19.1,1.4,22.3,1.6,5.2,1,6.2,0.6,8.5,0.8,10.4,1.1,1.8,0.5,4.3,0.4,6.2,0.6,7.6,0.7,1.1,0.4,59285,1481,75905,2290,86741,2319,33775,1433,76439,1558,93630,2463,104916,2888,46313,2125,29,(X),(X),(X),(X),(X),(X),(X),(X),(X),26.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),30.9,(X)
0500000US53075,"Whitman County, Washington",17910,473,8746,399,7281,366,9164,474,15.3,1.9,4.3,1.4,2.7,1.2,26.2,3.6,6.6,1.2,2.7,1,0.8,0.4,11.2,2.1,12.8,1.8,6.3,1.5,5.4,1.5,18.8,3.2,9.5,1.4,7.5,1.7,6.1,1.6,10.9,2.3,12.7,1.3,12.6,2.1,11.5,2.3,12.6,1.8,15.6,1.6,19.7,2.2,20.2,2.5,11.5,2.1,10.5,1.4,17.3,2.5,18.9,2.9,4.1,1.3,10.5,1.2,17.7,2.2,20.5,2.7,3.4,1.2,3.5,0.7,6.2,1.5,7.4,1.8,0.8,0.5,3.1,0.7,5.6,1.4,6.5,1.6,0.5,0.4,42163,2124,70649,3176,81063,6674,20978,1799,58665,2181,85053,4114,93705,4299,32438,2203,31.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),29,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),32.4,(X)
